,2012,2013,2014,2015,2016
"""Appreciate",0.0,0.0,0.0,1.0,0.0
"""Are",5.0,1.0,14.0,5.0,11.0
"""Arise",1.0,0.0,0.0,0.0,0.0
"""Arise,",1.0,0.0,0.0,0.0,0.0
"""Arthur",0.0,0.0,0.0,1.0,0.0
"""As",9.0,0.0,3.0,13.0,11.0
"""Ask",1.0,0.0,0.0,2.0,0.0
"""Asperges",1.0,0.0,0.0,0.0,0.0
"""At",2.0,0.0,2.0,11.0,9.0
"""Avast",0.0,0.0,1.0,0.0,0.0
"""Avast,",0.0,0.0,1.0,0.0,0.0
"""Avoid",1.0,0.0,0.0,0.0,0.0
"""Awake,",0.0,0.0,0.0,1.0,0.0
"""Away",0.0,0.0,0.0,2.0,0.0
"""Ay,",0.0,0.0,13.0,1.0,6.0
"""Ay,""",0.0,0.0,6.0,0.0,0.0
"""Ay.""",0.0,0.0,1.0,0.0,0.0
"""Aye,",1.0,0.0,0.0,0.0,10.0
"""Aye--because",0.0,0.0,0.0,0.0,1.0
"""Aye--that",0.0,0.0,0.0,0.0,1.0
"""BALLARAT.""",0.0,0.0,0.0,1.0,0.0
"""BOROGOVE""",0.0,0.0,1.0,0.0,0.0
"""BRILLIG""",0.0,0.0,1.0,0.0,0.0
"""Back,",0.0,1.0,1.0,0.0,0.0
"""Bad",0.0,0.0,2.0,0.0,0.0
"""Bah!""",1.0,0.0,0.0,0.0,0.0
"""Bang!""",0.0,2.0,0.0,0.0,0.0
"""Barbecue,",0.0,0.0,1.0,0.0,0.0
"""Bartlett's",0.0,0.0,0.0,0.0,1.0
"""Basil",0.0,0.0,0.0,1.0,0.0
"""Basil!""",0.0,0.0,0.0,1.0,0.0
"""Basil,",0.0,0.0,0.0,3.0,0.0
"""Basil,""",0.0,0.0,0.0,4.0,0.0
"""Be",0.0,1.0,1.0,2.0,1.0
"""Beautifully",0.0,0.0,0.0,0.0,1.0
"""Because",0.0,6.0,2.0,10.0,2.0
"""Because,",0.0,0.0,0.0,1.0,0.0
"""Because,""",0.0,0.0,0.0,1.0,1.0
"""Bee",1.0,0.0,0.0,0.0,0.0
"""Before",0.0,0.0,1.0,5.0,0.0
"""Begone",0.0,1.0,0.0,0.0,0.0
"""Behind",0.0,1.0,0.0,0.0,0.0
"""Behold",1.0,0.0,0.0,0.0,0.0
"""Being",0.0,0.0,0.0,2.0,1.0
"""Beleevest",1.0,0.0,0.0,0.0,0.0
"""Believe",0.0,0.0,0.0,0.0,2.0
"""Beloved,",1.0,0.0,0.0,0.0,0.0
"""Besides,",0.0,0.0,0.0,1.0,0.0
"""Besides,""",0.0,0.0,2.0,0.0,0.0
"""Betsy""",0.0,1.0,0.0,0.0,0.0
"""Better",2.0,0.0,2.0,1.0,0.0
"""Between",0.0,0.0,0.0,1.0,0.0
"""Beware",1.0,0.0,0.0,0.0,0.0
"""Beyond",0.0,0.0,0.0,1.0,1.0
"""Bilgewater,",0.0,2.0,0.0,0.0,0.0
"""Bill",0.0,0.0,1.0,0.0,0.0
"""Bingley.""",0.0,0.0,0.0,0.0,1.0
"""Blackbeard",0.0,0.0,1.0,0.0,0.0
"""Blame",0.0,5.0,0.0,0.0,1.0
"""Blamed",0.0,2.0,0.0,0.0,0.0
"""Bless",0.0,1.0,0.0,0.0,0.0
"""Boat",0.0,0.0,2.0,0.0,0.0
"""Boggs!""",0.0,2.0,0.0,0.0,0.0
"""Bond",0.0,0.0,0.0,0.0,1.0
"""Books",1.0,0.0,0.0,0.0,0.0
"""Books--oh!",0.0,0.0,0.0,0.0,1.0
"""Borrow",0.0,1.0,0.0,0.0,0.0
"""Boscombe",0.0,0.0,0.0,1.0,0.0
"""Both",0.0,0.0,1.0,1.0,0.0
"""Both,""",0.0,0.0,0.0,0.0,1.0
"""Bough-wough!""'",0.0,0.0,1.0,0.0,0.0
"""Bought.""",0.0,0.0,0.0,1.0,0.0
"""Boy",0.0,0.0,2.0,0.0,0.0
"""Boy,",0.0,2.0,0.0,0.0,0.0
"""Boy,""",0.0,0.0,2.0,0.0,0.0
"""Boy.""",0.0,0.0,1.0,0.0,0.0
"""Boy?""",0.0,0.0,1.0,0.0,0.0
"""Brandon",0.0,0.0,0.0,0.0,1.0
"""Breathing",1.0,0.0,0.0,0.0,0.0
"""Breckinridge",0.0,0.0,0.0,1.0,0.0
"""Brethren",1.0,0.0,0.0,0.0,0.0
"""Bridgewater,""",0.0,1.0,0.0,0.0,0.0
"""Brimstone",0.0,0.0,2.0,0.0,0.0
"""Bring",0.0,0.0,2.0,2.0,0.0
"""Broke",0.0,1.0,0.0,0.0,0.0
"""Brought",0.0,1.0,0.0,0.0,0.0
"""Buck",0.0,1.0,0.0,0.0,0.0
"""Buck""",0.0,1.0,0.0,0.0,0.0
"""Build",0.0,0.0,1.0,0.0,0.0
"""Bully",1.0,0.0,0.0,0.0,0.0
"""Bulrushers""",0.0,2.0,0.0,0.0,0.0
"""But",24.0,30.0,19.0,106.0,83.0
"""But,",2.0,3.0,5.0,5.0,8.0
"""But,""",0.0,0.0,0.0,0.0,1.0
"""By",7.0,3.0,1.0,12.0,6.0
"""CAROLINE",0.0,0.0,0.0,0.0,1.0
"""CIVILL",1.0,0.0,0.0,0.0,0.0
"""COME",0.0,1.0,0.0,0.0,0.0
"""Cain't;",0.0,1.0,0.0,0.0,0.0
"""Cairo?",0.0,1.0,0.0,0.0,0.0
"""Call",0.0,1.0,0.0,0.0,0.0
"""Can",2.0,1.0,3.0,3.0,10.0
"""Can't",1.0,1.0,1.0,1.0,0.0
"""Candle-ends,""",0.0,0.0,0.0,1.0,0.0
"""Capital!",0.0,0.0,0.0,1.0,0.0
"""Captain",0.0,0.0,0.0,1.0,0.0
"""Captain,",0.0,0.0,3.0,0.0,0.0
"""Captain,""",0.0,0.0,1.0,0.0,0.0
"""Care",0.0,0.0,0.0,0.0,1.0
"""Caroline",0.0,0.0,0.0,0.0,1.0
"""Cave,",0.0,0.0,1.0,0.0,0.0
"""Cecco,""",0.0,0.0,1.0,0.0,0.0
"""Cert'nly.",0.0,1.0,0.0,0.0,0.0
"""Certain",1.0,0.0,0.0,0.0,0.0
"""Certainly",0.0,0.0,2.0,0.0,4.0
"""Certainly,",1.0,0.0,0.0,6.0,5.0
"""Certainly,""",0.0,0.0,1.0,1.0,7.0
"""Certainly--and",0.0,0.0,0.0,0.0,1.0
"""Certainly.",0.0,0.0,0.0,2.0,1.0
"""Certainly.""",0.0,0.0,0.0,5.0,1.0
"""Chairs",0.0,0.0,1.0,0.0,0.0
"""Charles",0.0,0.0,0.0,0.0,1.0
"""Charming!",0.0,0.0,0.0,1.0,0.0
"""Check!""",0.0,0.0,1.0,0.0,0.0
"""Children",3.0,0.0,0.0,0.0,0.0
"""Children,",0.0,0.0,1.0,0.0,0.0
"""Choice!--how",0.0,0.0,0.0,0.0,1.0
"""Christ!",0.0,0.0,0.0,1.0,0.0
"""Christs",1.0,0.0,0.0,0.0,0.0
"""Circumstantial",0.0,0.0,0.0,1.0,0.0
"""Civil!--Did",0.0,0.0,0.0,0.0,1.0
"""Civilized",1.0,0.0,0.0,0.0,0.0
"""Clah",0.0,1.0,0.0,0.0,0.0
"""Claws!""",0.0,0.0,1.0,0.0,0.0
"""Cleave",0.0,0.0,1.0,0.0,0.0
"""Cler",0.0,2.0,0.0,0.0,0.0
"""Cleveland!""--she",0.0,0.0,0.0,0.0,1.0
"""Coal",1.0,0.0,0.0,0.0,0.0
"""Coarse",0.0,0.0,0.0,1.0,0.0
"""Coddle",0.0,0.0,1.0,0.0,0.0
"""Colonel",0.0,0.0,0.0,1.0,8.0
"""Come",3.0,4.0,3.0,5.0,3.0
"""Come!""",4.0,0.0,0.0,0.0,0.0
"""Come,",6.0,1.0,2.0,5.0,3.0
"""Come,""",0.0,0.0,1.0,1.0,0.0
"""Come:",0.0,0.0,0.0,1.0,0.0
"""Coming",0.0,1.0,0.0,1.0,0.0
"""Compared",0.0,0.0,0.0,0.0,1.0
"""Complied",0.0,0.0,0.0,0.0,1.0
"""Concealing",0.0,0.0,0.0,0.0,1.0
"""Confederacy",1.0,0.0,0.0,0.0,0.0
"""Confound",0.0,1.0,0.0,0.0,0.0
"""Conscience",0.0,0.0,0.0,1.0,0.0
"""Convinced",0.0,0.0,0.0,1.0,0.0
"""Cooee!""",0.0,0.0,0.0,1.0,0.0
"""Could",0.0,0.0,0.0,1.0,3.0
"""Couldn't",0.0,1.0,0.0,0.0,0.0
"""Courage",0.0,0.0,0.0,1.0,0.0
"""Course.""",0.0,1.0,0.0,0.0,0.0
"""Courting",0.0,1.0,0.0,0.0,0.0
"""Culture",0.0,0.0,0.0,1.0,0.0
"""Curly",0.0,0.0,1.0,0.0,0.0
"""Curly,""",0.0,0.0,1.0,0.0,0.0
"""Curse",0.0,0.0,0.0,1.0,0.0
"""Cuss",0.0,1.0,0.0,0.0,0.0
"""Cut",0.0,0.0,1.0,0.0,0.0
"""D'you",0.0,0.0,0.0,1.0,0.0
"""DEAR",0.0,0.0,0.0,1.0,2.0
"""Dad",0.0,1.0,0.0,0.0,0.0
"""Dah",0.0,2.0,0.0,0.0,0.0
"""Dah's",0.0,1.0,0.0,0.0,0.0
"""Dah,",0.0,1.0,0.0,0.0,0.0
"""Daily",1.0,0.0,0.0,0.0,0.0
"""Dance",0.0,0.0,1.0,0.0,0.0
"""Danger!",0.0,0.0,0.0,1.0,0.0
"""Dark",0.0,0.0,1.0,1.0,0.0
"""Darlington",0.0,0.0,0.0,1.0,0.0
"""Dash",0.0,0.0,1.0,0.0,0.0
"""Dat's",0.0,1.0,0.0,0.0,0.0
"""Data!",0.0,0.0,0.0,1.0,0.0
"""Days",0.0,0.0,0.0,1.0,0.0
"""De",2.0,2.0,0.0,0.0,0.0
"""Dead!",0.0,0.0,0.0,1.0,0.0
"""Dead!""",1.0,0.0,0.0,0.0,0.0
"""Dear",0.0,0.0,2.0,3.0,8.0
"""Dear,",0.0,0.0,0.0,0.0,3.0
"""Dearest",0.0,0.0,0.0,0.0,2.0
"""Death",1.0,0.0,0.0,0.0,0.0
"""Decay",0.0,0.0,0.0,1.0,0.0
"""Defects,""",5.0,3.0,3.0,4.0,3.0
"""Deffisit""",0.0,1.0,0.0,0.0,0.0
"""Den",0.0,1.0,0.0,0.0,0.0
"""Depend",0.0,0.0,0.0,0.0,2.0
"""Dern",0.0,2.0,0.0,0.0,0.0
"""Descendants",0.0,0.0,1.0,0.0,0.0
"""Describe",0.0,0.0,0.0,1.0,0.0
"""Deserted",0.0,0.0,0.0,1.0,0.0
"""Design!",0.0,0.0,0.0,0.0,1.0
"""Devant",0.0,0.0,0.0,1.0,0.0
"""Devonshire!",0.0,0.0,0.0,0.0,1.0
"""Did",3.0,7.0,4.0,9.0,18.0
"""Didn't",0.0,2.0,0.0,0.0,0.0
"""Dining",0.0,0.0,0.0,0.0,1.0
"""Dirty",0.0,0.0,1.0,0.0,0.0
"""Dirty?""",0.0,0.0,0.0,1.0,0.0
"""Disappointment?""",0.0,0.0,0.0,0.0,1.0
"""Discord",0.0,0.0,0.0,1.0,0.0
"""Disillusion.""",0.0,0.0,0.0,1.0,0.0
"""Dive!""",0.0,0.0,1.0,0.0,0.0
"""Do",21.0,4.0,15.0,23.0,30.0
"""Doan'",0.0,3.0,0.0,0.0,0.0
"""Doe",5.0,0.0,0.0,0.0,0.0
"""Doe""",1.0,0.0,0.0,0.0,0.0
"""Does",0.0,2.0,1.0,0.0,2.0
"""Don't",1.0,21.0,10.0,14.0,3.0
"""Don't,",1.0,0.0,0.0,3.0,0.0
"""Done",0.0,0.0,0.0,1.0,0.0
"""Dorian",0.0,0.0,0.0,8.0,0.0
"""Dorian!",0.0,0.0,0.0,2.0,0.0
"""Dorian!""",0.0,0.0,0.0,1.0,0.0
"""Dorian's,",0.0,0.0,0.0,1.0,0.0
"""Dorian,",0.0,0.0,0.0,5.0,0.0
"""Dorian,""",0.0,0.0,0.0,5.0,0.0
"""Doubtless,""",1.0,0.0,0.0,0.0,0.0
"""Down",1.0,1.0,0.0,1.0,0.0
"""Down,",0.0,0.0,1.0,0.0,0.0
"""Doxologer.""--Awful",0.0,1.0,0.0,0.0,0.0
"""Dr.",0.0,0.0,0.0,1.0,0.0
"""Drink",1.0,0.0,0.0,0.0,0.0
"""Drinkin'?",0.0,1.0,0.0,0.0,0.0
"""Drot",0.0,1.0,0.0,0.0,0.0
"""Dry",0.0,1.0,0.0,0.0,0.0
